gene_name	average_group_short
CD4	CD4
CD8A	CD8A
CD8B	CD8B
CD3E	CD3E
CD3D	CD3D
CD14	CD14
LYZ	LYZ
CD79A	CD79A
MS4A1	MS4A1
CD80	CD80
CD86	CD86
CD40	CD40
MKI67	MKI67
TOP2A	TOP2A
CDC45	CDC45
PCNA	PCNA
SYCP2	SYCP2
CCNB1	CCNB1
CCNB2	CCNB2
RHOB	RHOB
CD69	CD69
CTLA4	CTLA4
IL2RA	IL2RA
MDM2	MDM2
BAX	BAX
BCL2	BCL2
FDXR	FDXR
PHLDA3	PHLDA3
TP53	TP53
FOXP3	FOXP3
IKZF2	IKZF2
GATA3	GATA3
TBX21	TBX21
RORC	RORC
EGR2	EGR2
EGR3	EGR3
IL9R	IL9R
GZMB	GZMB
GZMA	GZMA
NKG7	NKG7
GZMK	GZMK
IFNG	IFNG
IL10	IL10
IL13	IL13
IL4	IL4
IL5	IL5
IL9	IL9
IL17A	IL17A
IL17F	IL17F
IL7R	IL7R
CD52	CD52
CCR7	CCR7
SELL	SELL
IFIH1	IFIH1
GAPDH	glycolysis_avg
TPI1	glycolysis_avg
PGK1	glycolysis_avg
G6PD	glycolysis_avg
LDHA	glycolysis_avg
HLA-DMA	HLA-II_avg
HLA-DPA1	HLA-II_avg
HLA-DQA1	HLA-II_avg
HLA-DQA2	HLA-II_avg
HLA-DQB1	HLA-II_avg
HLA-DRA	HLA-II_avg
HLA-DRB5	HLA-II_avg
HSPA5	HSP_avg
HSPA8	HSP_avg
HSPB1	HSP_avg
HSPD1	HSP_avg
HSPE1	HSP_avg
HSPH1	HSP_avg
IFI27	IFI_avg
IFI30	IFI_avg
IFI44	IFI_avg
IFI6	IFI_avg
IFITM1	IFI_avg
IFITM2	IFI_avg
IFITM3	IFI_avg
CCL1	CCL_avg
CCL3	CCL_avg
CCL4	CCL_avg
CCL5	CCL_avg
CCL4L2	CCL_avg
CCL3L1	CCL_avg
CXCL8	CCL_avg
MT-ATP6	MT_avg
MT-ATP8	MT_avg
MT-CO1	MT_avg
MT-CO2	MT_avg
MT-CO3	MT_avg
MT-CYB	MT_avg
MT-ND1	MT_avg
MT-ND2	MT_avg
MT-ND3	MT_avg
MT-ND4	MT_avg
MT-ND4L	MT_avg
MT-ND5	MT_avg
MT-ND6	MT_avg
H1-1	HIST_avg
H1-2	HIST_avg
H1-3	HIST_avg
H1-4	HIST_avg
H1-5	HIST_avg
